51	-0	0.680202	2.30769	0	15.7812	0	-
50	-0	0.675107	2.30769	0	14.8311	0	-
49	-0	0.655551	2.30769	0	13.9868	0	-
48	-0	0.656316	2.30769	0	14.8725	0	-
47	-0	0.675943	2.5	0	20.5403	0	-
46	-0	0.697726	2.5	0	13.9225	0	-
45	-0	0.717282	2.30769	0	11.4172	0	-
44	-0	0.733972	1.92308	0	19.2014	0	-
43	-0	0.745356	1.34615	0	19.6317	0	-
42	-0	0.745356	1.34615	0	14.0999	0	-
41	-0	0.76281	1.53846	0	17.4045	0	-
40	-0	0.823776	1.34615	0	18.0514	0	-
39	-0	0.856459	1.15385	0	14.4423	0	-
38	-0	0.856459	0.961538	0	17.4438	0	-
37	-0	0.851365	0.961538	0	13.5565	0	-
36	0.771816	0.868054	1.15385	0	19.5438	0	-
35	0.636589	0.879438	0.961538	0	17.4438	0	-
34	0.771816	0.906816	0.769231	0	8.79736	0	-
33	0.927923	0.934194	0.576923	0	15.3045	0	-
32	0.927923	0.986433	0.576923	0	12.9488	0	-
31	0.927923	1.01912	0.769231	0	13.8989	0	-
30	1.11256	1.07135	0.769231	0	15.3045	0	-
29	1.33854	1.10404	0.769231	0	8.79736	0	-
28	1.33854	1.15628	0.384615	0	10.203	0	-
27	1.62987	1.19589	-0	0	11.4172	0	-
