25	-0	1.53787	0.514706	1	8.79736	0	+
26	-0	1.52033	0.411765	0	15.3045	0	+
27	-0	1.45908	0.308824	0	13.8989	0	+
28	-0	1.41928	0.514706	0	15.3509	0	+
29	-0	1.38209	0.617647	0	15.3045	1	+
30	-0	1.36554	0.720588	0	3.69585	1	+
31	-0	1.3327	0.720588	0	17.3631	1	+
32	-0	1.28021	0.617647	1	19.4306	1	+
33	-0	1.25271	0.720588	1	10.2494	0	+
34	-0	1.2252	0.823529	1	18.3132	0	+
35	-0	1.19769	0.823529	1	10.6797	0	+
36	-0	1.15789	0.823529	1	13.2117	0	+
37	-0	1.10541	0.823529	1	13.7226	0	+
38	-0	1.07257	0.926471	1	10.3373	0	+
39	-0	1.02008	1.13235	1	19.9741	0	+
40	-0	0.987247	1.33824	1	15.7812	0	+
41	-0	0.934761	1.44118	0	18.0514	0	+
42	-0	0.907254	1.33824	0	9.42867	0	+
43	-0	0.879748	1.23529	0	19.2014	0	+
44	-0	0.867541	1.23529	0	19.6317	0	+
45	-0	0.850005	1.33824	0	19.2014	0	+
46	-0	0.854354	1.33824	0	19.2014	0	+
47	2.15751	0.854354	1.23529	0	19.5438	0	+
48	2.15751	0.821517	1.23529	0	20.4524	0	+
49	2.15751	0.760263	1.33824	0	20.4524	0	+
